pos,player,name,id
D,Jakob Chychrun,Grillades,1
D,Morgan Rielly,Grillades,1
F,Aleksander Barkov,Grillades,1
F,Jack Eichel,Grillades,1
F,Tomas Hertl,Grillades,1
F,Nikita Kucherov,Grillades,1
F,Robert Thomas,Grillades,1
F,Andrei Kuzmenko,Grillades,1
G,Mackenzie Blackwood,Grillades,1
G,Jake Oettinger,Grillades,1
D,Drew Doughty,Chronomètres,2
D,Josh Morrissey,Chronomètres,2
F,Matt Boldy,Chronomètres,2
F,Jesper Bratt,Chronomètres,2
F,Pavel Buchnevich,Chronomètres,2
F,Matt Duchene,Chronomètres,2
F,Adrian Kempe,Chronomètres,2
F,Tim Stützle,Chronomètres,2
G,Darcy Kuemper,Chronomètres,2
G,Stuart Skinner,Chronomètres,2
D,Luke Hughes,Cyrano,3
D,Cale Makar,Cyrano,3
D,Alex Pietrangelo,Cyrano,3
D,Jake Sanderson,Cyrano,3
F,Kyle Connor,Cyrano,3
F,Nathan MacKinnon,Cyrano,3
F,Martin Necas,Cyrano,3
F,Mackie Samoskevich,Cyrano,3
G,Anthony Stolarz,Cyrano,3
G,Andrei Vasilevskiy,Cyrano,3
D,Devon Toews,Rednecks,4
F,Sebastian Aho,Rednecks,4
F,Sam Bennett,Rednecks,4
F,Brad Marchand,Rednecks,4
F,Mitch Marner,Rednecks,4
F,Alex Ovechkin,Rednecks,4
F,Mark Stone,Rednecks,4
F,Tyler Seguin,Rednecks,4
G,Filip Gustavsson,Rednecks,4
G,Jacob Markstrom,Rednecks,4
D,Victor Hedman,Moisonneurs,5
F,Drake Batherson,Moisonneurs,5
F,Kevin Fiala,Moisonneurs,5
F,Roope Hintz,Moisonneurs,5
F,Auston Matthews,Moisonneurs,5
F,Mark Scheifele,Moisonneurs,5
F,Tom Wilson,Moisonneurs,5
F,Brock Nelson,Moisonneurs,5
F,Matthew Tkachuk,Moisonneurs,5
G,Sergei Bobrovsky,Moisonneurs,5
D,Evan Bouchard,Perchaudes,6
D,Dougie Hamilton,Perchaudes,6
F,Connor McDavid,Perchaudes,6
F,Nico Hischier,Perchaudes,6
F,Cole Caufield,Perchaudes,6
F,Jordan Kyrou,Perchaudes,6
F,Mason Marchment,Perchaudes,6
F,William Karlsson,Perchaudes,6
G,Connor Hellebuyck,Perchaudes,6
G,Adin Hill,Perchaudes,6
F,Leon Draisaitl,Dentiers,7
F,Anze Kopitar,Dentiers,7
F,Valeri Nichushkin,Dentiers,7
F,William Nylander,Dentiers,7
F,John Tavares,Dentiers,7
F,Mats Zuccarello,Dentiers,7
D,Shayne Gostisbehere,Dentiers,7
D,Shea Theodore,Dentiers,7
F,Ryan Nugent-Hopkins,Dentiers,7
G,Linus Ullmark,Dentiers,7
F,Ivan Barbashev,Percé,8
F,Brandon Hagel,Percé,8
F,Wyatt Johnston,Percé,8
F,Mikko Rantanen,Percé,8
F,Dylan Strome,Percé,8
F,Brady Tkachuk,Percé,8
F,Carter Verhaeghe,Percé,8
D,Darren Raddysh,Percé,8
D,Rasmus Sandin,Percé,8
F,Anton Lundell,Percé,8
F,Pavel Dorofeyev,Skip-Bo,9
F,Claude Giroux,Skip-Bo,9
F,Patrik Laine,Skip-Bo,9
F,Connor McMichael,Skip-Bo,9
F,Brayden Point,Skip-Bo,9
F,Juraj Slafkovský,Skip-Bo,9
D,Noah Hanifin,Skip-Bo,9
D,Neal Pionk,Skip-Bo,9
F,Joel Eriksson Ek,Skip-Bo,9
G,Charlie Lindgren,Skip-Bo,9
F,Quinton Byfield,Conservateurs,10
F,Jake Guentzel,Conservateurs,10
F,Seth Jarvis,Conservateurs,10
F,Matthew Knies,Conservateurs,10
F,Artturi Lehkonen,Conservateurs,10
F,Cole Perfetti,Conservateurs,10
F,Marco Rossi,Conservateurs,10
D,Thomas Harley,Conservateurs,10
D,Lane Hutson,Conservateurs,10
G,Frederik Andersen,Conservateurs,10
F,Viktor Arvidsson,Lapins,11
F,Jonathan Drouin,Lapins,11
F,Pierre-Luc Dubois,Lapins,11
F,Sam Reinhart,Lapins,11
F,Nick Suzuki,Lapins,11
F,Gabriel Vilardi,Lapins,11
F,Ivan Demidov,Lapins,11
F,Kirill Kaprizov,Lapins,11
D,Dylan DeMelo,Lapins,11
